# REFERENCE ONLY -- not read by the pipeline.,,,,
STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT
INSTRUME,PRIMARY,INSTRUME,PRIMARY,
ORGANIZA,PRIMARY,,,
ORIGIN,PRIMARY,,,Keck
DATALVL,PRIMARY,,,
OBSERVER,PRIMARY,,,
PROGRAM,PRIMARY,,,
PINAME,PRIMARY,,,
ISSOLAR,PRIMARY,,,
OBSTYPE,PRIMARY,IMTYPE,PRIMARY,
OBSMODE,PRIMARY,,,
OBSERVAT,PRIMARY,OBSERVAT,PRIMARY,
TELESCOP,PRIMARY,TELESCOP,PRIMARY,
OBSLON,PRIMARY,,,-155.474719
OBSLAT,PRIMARY,,,19.826
OBSALT,PRIMARY,,,4145
GEOSYS,PRIMARY,,,GRS80
READMODE,PRIMARY,,,
BINNING,PRIMARY,,,1x1
NUMTRACE,PRIMARY,,,5
NUMORDER,PRIMARY,,,67
NUMTEL,PRIMARY,,,1
TELEID1,PRIMARY,,,K1
OBJECT,PRIMARY,OBJECT,PRIMARY,
ALIASES,PRIMARY,,,
FILENAME,PRIMARY,,,
DATE,PRIMARY,DATE,PRIMARY,
DATE-OBS,PRIMARY,DATE-OBS,PRIMARY,
JD_UTC,PRIMARY,MJD-OBS,PRIMARY,
EXPTIME,PRIMARY,ELAPSED,PRIMARY,
TRACE1,PRIMARY,SKY-OBJ,PRIMARY,
TRACE2,PRIMARY,SCI-OBJ,PRIMARY,
TRACE3,PRIMARY,SCI-OBJ,PRIMARY,
TRACE4,PRIMARY,SCI-OBJ,PRIMARY,
TRACE5,PRIMARY,CAL-OBJ,PRIMARY,
CLSRC1,PRIMARY,,,
CLSRC2,PRIMARY,,,
CLSRC3,PRIMARY,,,
CLSRC4,PRIMARY,,,
CLSRC5,PRIMARY,,,
CSRC1,PRIMARY,,,
CSRC2,PRIMARY,,,
CSRC3,PRIMARY,,,
CSRC4,PRIMARY,,,
CSRC5,PRIMARY,,,
CID1,PRIMARY,,,
CID2,PRIMARY,,,
CID3,PRIMARY,,,
CID4,PRIMARY,,,
CID5,PRIMARY,,,
CRA1,PRIMARY,,,
CRA2,PRIMARY,TARGRA,PRIMARY,
CRA3,PRIMARY,TARGRA,PRIMARY,
CRA4,PRIMARY,TARGRA,PRIMARY,
CRA5,PRIMARY,,,
