CHIP,ORDER,WAVE_MIN,WAVE_MAX
GREEN,0,4457.429897774398,4511.279781470077
GREEN,1,4490.150187603549,4544.403869423943
GREEN,2,4523.355392127639,4578.01763321009
GREEN,3,4557.059018277398,4612.1287048245795
GREEN,4,4591.266202489284,4646.75881737658
GREEN,5,4625.989429379901,4681.908504383657
GREEN,6,4661.243843082525,4717.593777379579
GREEN,7,4697.038898779832,4753.827513094406
GREEN,8,4733.390177471157,4790.624221161194
GREEN,9,4770.304126932821,4827.996140937537
GREEN,10,4807.798758285491,4865.9587227008
GREEN,11,4845.888645919375,4904.510108447654
GREEN,12,4884.588005415539,4943.684409658076
GREEN,13,4923.909491563221,4983.489845735273
GREEN,14,4963.8694616843695,5023.941192580942
GREEN,15,5004.483372236422,5065.054889346442
GREEN,16,5045.767337350248,5106.8463455381125
GREEN,17,5087.738394819547,5149.333366737349
GREEN,18,5130.413250787663,5192.533017500578
GREEN,19,5173.810382828397,5236.463628146636
GREEN,20,5217.948038210794,5281.143183646902
GREEN,21,5262.845360252986,5326.591766307284
GREEN,22,5308.522258871699,5372.829479530117
GREEN,23,5354.999273347309,5419.876718159664
GREEN,24,5402.2971476883085,5467.754746458852
GREEN,25,5450.438086412036,5516.485849082741
GREEN,26,5499.445254542542,5566.092569898745
GREEN,27,5549.342195626194,5616.599022506854
GREEN,28,5600.152931715624,5668.03088319117
GREEN,29,5651.903248184104,5720.412576869413
GREEN,30,5704.619076324026,5773.771258297828
GREEN,31,5758.328201056447,5828.133967472375
GREEN,32,5813.058803586693,5883.52851150415
GREEN,33,5868.840365983733,5939.98576176918
GREEN,34,5925.704000354122,5997.537848998151
RED,0,5985.166968192555,6057.714562723947
RED,1,6044.359823300236,6117.653455325635
RED,2,6104.737078237393,6178.790933758549
RED,3,6166.332567516809,6241.162112890051
RED,4,6229.1841848046,6304.805627665534
RED,5,6293.330974419126,6369.759337101251
RED,6,6358.813051423295,6436.065311891894
RED,7,6425.67283488416,6503.76564410151
RED,8,6493.953893651769,6572.905228178111
RED,9,6563.702242950571,6643.529627741974
RED,10,6634.965698344373,6715.688637963765
RED,11,6707.794080728598,6789.431226411756
RED,12,6782.23973147188,6864.810891744734
RED,13,6858.356922535265,6941.8826978955085
RED,14,6936.202887159055,7020.70454472728
RED,15,7015.836938084784,7101.336140339931
RED,16,7097.32123089947,7183.840403541286
RED,17,7180.72157588141,7268.283924059194
RED,18,7266.106164212505,7354.735362642931
RED,19,7353.546456639335,7443.2677283632
RED,20,7443.117995060296,7533.956256246861
RED,21,7534.899421060534,7626.881325874493
RED,22,7628.97338233755,7722.126338531331
RED,23,7725.427474312023,7819.779566444157
RED,24,7824.3529417176405,7919.93267786625
RED,25,7925.845832725912,8022.683814971913
RED,26,8030.0080907090305,8128.134858206557
RED,27,8136.94554036279,8236.393726894827
RED,28,8246.771454455777,8347.57402111519
RED,29,8359.60442642863,8461.794653727029
RED,30,8475.56943228293,8579.183666161292
RED,31,8594.799801467467,8699.873138941137
