CHIP,ORDER,WAVE
GREEN,0,4507.73689
GREEN,0,4506.48038
GREEN,0,4501.24554
GREEN,0,4500.64133
GREEN,0,4500.20214
GREEN,0,4499.1763
GREEN,0,4497.5785
GREEN,0,4496.2238
GREEN,0,4495.9519
GREEN,0,4494.8272
GREEN,0,4494.59422
GREEN,0,4493.3605
GREEN,0,4490.92416
GREEN,0,4489.94025
GREEN,0,4489.5715
GREEN,0,4488.75448
GREEN,0,4488.15608
GREEN,0,4486.9721
GREEN,0,4484.6047
GREEN,0,4483.42675
GREEN,0,4482.0715
GREEN,0,4480.8948
GREEN,0,4479.85234
GREEN,0,4479.6599
GREEN,0,4477.0205
GREEN,0,4476.47713
GREEN,0,4475.3293
GREEN,0,4474.1004
GREEN,0,4473.1247
GREEN,0,4472.2454
GREEN,0,4470.77961
GREEN,0,4470.4428
GREEN,0,4469.5754
GREEN,0,4467.8788
GREEN,0,4466.59381
GREEN,0,4466.0997
GREEN,0,4465.0879
GREEN,0,4464.91861
GREEN,0,4463.04136
GREEN,0,4462.49313
GREEN,0,4459.9894
GREEN,0,4459.25275
GREEN,0,4458.4873
GREEN,0,4457.9598
GREEN,1,4542.27213
GREEN,1,4538.417
GREEN,1,4537.2513
GREEN,1,4536.52627
GREEN,1,4535.3912
GREEN,1,4534.57516
GREEN,1,4534.34793
GREEN,1,4533.5285
GREEN,1,4532.9847
GREEN,1,4531.58942
GREEN,1,4529.2909
GREEN,1,4526.3588
GREEN,1,4526.1061
GREEN,1,4522.46172
GREEN,1,4520.52661
GREEN,1,4517.3305
GREEN,1,4517.2268
GREEN,1,4516.38451
GREEN,1,4514.94575
GREEN,1,4514.48896
GREEN,1,4513.7488
GREEN,1,4511.7911
GREEN,1,4511.2234
GREEN,1,4509.4274
GREEN,1,4509.3003
GREEN,1,4507.73689
GREEN,1,4506.48038
GREEN,1,4501.24554
GREEN,1,4500.64133
GREEN,1,4500.20214
GREEN,1,4499.1763
GREEN,1,4497.5785
GREEN,1,4496.2238
GREEN,1,4495.9519
GREEN,1,4494.8272
GREEN,1,4494.59422
GREEN,1,4493.3605
GREEN,1,4490.92416
GREEN,2,4576.5333
GREEN,2,4576.5162
GREEN,2,4574.9855
GREEN,2,4572.50055
GREEN,2,4572.25324
GREEN,2,4571.0178
GREEN,2,4570.4281
GREEN,2,4569.8031
GREEN,2,4569.42287
GREEN,2,4568.52031
GREEN,2,4567.9292
GREEN,2,4567.0894
GREEN,2,4566.11469
GREEN,2,4565.4571
GREEN,2,4564.5711
GREEN,2,4563.7517
GREEN,2,4563.3585
GREEN,2,4562.7712
GREEN,2,4562.6262
GREEN,2,4562.5046
GREEN,2,4560.5894
GREEN,2,4560.3348
GREEN,2,4559.62349
GREEN,2,4557.6648
GREEN,2,4557.08966
GREEN,2,4553.42957
GREEN,2,4552.7494
GREEN,2,4549.6014
GREEN,2,4548.5246
GREEN,2,4547.9504
GREEN,2,4547.19005
GREEN,2,4544.6896
GREEN,2,4542.27213
GREEN,2,4537.2513
GREEN,2,4536.52627
GREEN,2,4535.3912
GREEN,2,4534.57516
GREEN,2,4534.34793
GREEN,2,4533.5285
GREEN,2,4532.9847
GREEN,2,4531.58942
GREEN,2,4529.2909
GREEN,2,4526.3588
GREEN,2,4526.1061
GREEN,3,4611.9191
GREEN,3,4610.6615
GREEN,3,4609.91115
GREEN,3,4609.22556
GREEN,3,4607.7918
GREEN,3,4604.43408
GREEN,3,4604.176
GREEN,3,4602.1609
GREEN,3,4600.9936
GREEN,3,4597.5956
GREEN,3,4596.70818
GREEN,3,4594.93094
GREEN,3,4594.2438
GREEN,3,4593.95285
GREEN,3,4590.9581
GREEN,3,4590.4083
GREEN,3,4589.71183
GREEN,3,4585.6517
GREEN,3,4585.1577
GREEN,3,4582.45706
GREEN,3,4581.11049
GREEN,3,4579.1062
GREEN,3,4578.8639
GREEN,3,4576.5162
GREEN,3,4575.5882
GREEN,3,4575.3096
GREEN,3,4574.9855
GREEN,3,4572.50055
GREEN,3,4572.25324
GREEN,3,4571.0178
GREEN,3,4570.4281
GREEN,3,4569.42287
GREEN,3,4568.52031
GREEN,3,4567.9292
GREEN,3,4566.11469
GREEN,3,4565.4571
GREEN,3,4563.7517
GREEN,3,4563.3585
GREEN,3,4562.7712
GREEN,3,4562.6262
GREEN,3,4562.5046
GREEN,3,4560.5894
GREEN,3,4560.3348
GREEN,3,4559.62349
GREEN,3,4557.6648
GREEN,4,4646.0074
GREEN,4,4644.8567
GREEN,4,4641.34546
GREEN,4,4641.0021
GREEN,4,4640.8178
GREEN,4,4639.98368
GREEN,4,4639.4245
GREEN,4,4634.9164
GREEN,4,4633.05875
GREEN,4,4632.939
GREEN,4,4629.49761
GREEN,4,4628.59385
GREEN,4,4626.7899
GREEN,4,4626.5698
GREEN,4,4625.609
GREEN,4,4624.4122
GREEN,4,4622.45717
GREEN,4,4621.7416
GREEN,4,4621.5348
GREEN,4,4620.7734
GREEN,4,4617.7453
GREEN,4,4616.62686
GREEN,4,4616.31697
GREEN,4,4614.89674
GREEN,4,4613.8346
GREEN,4,4613.1513
GREEN,4,4611.9191
GREEN,4,4609.91115
GREEN,4,4609.22556
GREEN,4,4608.6685
GREEN,4,4607.7918
GREEN,4,4604.176
GREEN,4,4602.1609
GREEN,4,4600.9936
GREEN,4,4597.5956
GREEN,4,4596.70818
GREEN,4,4594.93094
GREEN,4,4594.2438
GREEN,4,4593.95285
GREEN,5,4681.7013
GREEN,5,4681.54774
GREEN,5,4679.5447
GREEN,5,4678.2811
GREEN,5,4677.36436
GREEN,5,4676.6846
GREEN,5,4674.96915
GREEN,5,4674.358
GREEN,5,4673.7443
GREEN,5,4672.2513
GREEN,5,4671.29151
GREEN,5,4670.9739
GREEN,5,4670.6627
GREEN,5,4669.47842
GREEN,5,4668.10486
GREEN,5,4667.82207
GREEN,5,4667.31106
GREEN,5,4667.0218
GREEN,5,4666.2766
GREEN,5,4664.50804
GREEN,5,4663.8994
GREEN,5,4660.8745
GREEN,5,4659.8302
GREEN,5,4659.6827
GREEN,5,4656.3352
GREEN,5,4653.29204
GREEN,5,4652.85773
GREEN,5,4652.2243
GREEN,5,4652.1217
GREEN,5,4651.9331
GREEN,5,4651.53615
GREEN,5,4651.279
GREEN,5,4648.5522
GREEN,5,4647.98738
GREEN,5,4647.8418
GREEN,5,4646.0074
GREEN,5,4644.8567
GREEN,5,4641.34546
GREEN,5,4641.0021
GREEN,5,4640.8178
GREEN,5,4639.98368
GREEN,5,4639.4245
GREEN,5,4634.9164
GREEN,5,4633.05875
GREEN,5,4632.939
GREEN,5,4629.49761
GREEN,5,4628.59385
GREEN,5,4626.7899
GREEN,5,4626.5698
GREEN,6,4716.75
GREEN,6,4714.15973
GREEN,6,4713.8
GREEN,6,4713.3241
GREEN,6,4712.3103
GREEN,6,4709.61126
GREEN,6,4707.8937
GREEN,6,4707.5685
GREEN,6,4707.07742
GREEN,6,4706.9336
GREEN,6,4705.30601
GREEN,6,4703.906
GREEN,6,4703.1601
GREEN,6,4702.2731
GREEN,6,4702.0869
GREEN,6,4701.4557
GREEN,6,4699.5395
GREEN,6,4698.128
GREEN,6,4696.76802
GREEN,6,4696.35195
GREEN,6,4696.2345
GREEN,6,4695.40508
GREEN,6,4693.1964
GREEN,6,4692.94833
GREEN,6,4692.8115
GREEN,6,4692.3628
GREEN,6,4691.93467
GREEN,6,4690.7635
GREEN,6,4690.48196
GREEN,6,4687.50612
GREEN,6,4684.6625
GREEN,6,4684.4876
GREEN,6,4681.9558
GREEN,6,4681.7013
GREEN,6,4681.54774
GREEN,6,4679.5447
GREEN,6,4678.2811
GREEN,6,4677.36436
GREEN,6,4676.6846
GREEN,6,4674.96915
GREEN,6,4674.358
GREEN,6,4673.7443
GREEN,6,4672.2513
GREEN,6,4672.1399
GREEN,6,4671.29151
GREEN,6,4670.9739
GREEN,6,4670.6627
GREEN,6,4669.47842
GREEN,6,4668.10486
GREEN,6,4667.82207
GREEN,6,4667.31106
GREEN,6,4667.0218
GREEN,6,4666.2766
GREEN,6,4664.50804
GREEN,6,4663.8994
GREEN,7,4753.74313
GREEN,7,4751.29969
GREEN,7,4751.1271
GREEN,7,4750.52844
