order fiber y0 x0 yf xf
-1 sci 23 0 31 1024
-1 sky 40 0 48 1024
0 sci 55 0 63 1024
0 sky 72 0 80 1024
1 sci 88 0 96 1024
1 sky 105 0 113 1024
2 sci 121 0 129 1024
2 sky 138 0 146 1024
3 sci 154 0 162 1024
3 sky 171 0 179 1024
4 sci 188 0 196 1024
4 sky 205 0 213 1024
5 sci 223 0 231 1024
5 sky 240 0 248 1024
