KPFERA, UT_start_date,       UT_end_date,         comment
0.5,    2000-01-01 00:00:00, 2022-11-09 00:00:00, Before First Light (engineering)
1.0,    2022-11-09 00:00:01, 2024-02-03 00:00:00, First science era: First Light to Service Mission #1
1.5,    2024-02-03 00:00:01, 2024-02-11 00:00:00, Service Mission #1 (SM1 - engineering).  SM1 tasks included: focus adjustment of Green camera; Reformatter adjustment to equalize SCI1 and SCI3 slices; Wide Flat fiber alignment.
2.0,    2024-02-23 12:00:00, 2024-11-01 00:00:00, Second science era: after Service Mission #1
2.5,    2024-11-01 12:00:00, 2025-01-01 00:00:00, Service Mission #2 (SM2 - engineering) which extended into on-sky science observations because of quasi-fixed pattern noise.  SM2 tasks included: installation of closed-cycle refridgerator (CCR) on Green cryostat (replacing LN2-based cooling); installation of thermal enclosure.
2.6,    2025-01-01 12:00:00, 2025-03-28 23:00:00, After a full Green-side warmup after a closed-cycle cooler pressure issue
2.7,    2025-03-28 23:00:01, 2025-04-23 00:22:00, Service Mission #3 (SM3 - engineering).  SM3 tasks included: installation of closed-cycle refridgerator on Red cryostat (replacing LN2-based cooling); extensive testing of the electical environment to assess and mitigate quasi-fixed pattern noise. The Green CCR continued to show signs of intermittent and reduced cooling capacity.
3.0,    2025-04-23 00:22:01, 3000-01-01 00:00:00, Third science era: after Service Mission #3 with quasi-fixed pattern noise reduced but still elevated at ~12 electons per CCD pixel.
