	F9_espresso	G2_espresso	G8_espresso	G9_espresso	K2_espresso	K6_espresso	M2_espresso	sun	lfc	thar	etalon
0	0.2848	0.2892	0.2888	0.2590	0.2368	0.2445	0.0078	0.0670	1.0000	1.0000	1.0000
1	0.2689	0.3486	0.3539	0.3319	0.3004	0.3189	0.0123	0.0990	1.0000	1.0000	1.0000
2	0.5494	0.5336	0.5422	0.5172	0.4482	0.4758	0.0182	0.1725	1.0000	1.0000	1.0000
3	0.4373	0.4546	0.4641	0.4794	0.4237	0.4610	0.0301	0.1704	1.0000	1.0000	1.0000
4	0.4490	0.4566	0.4975	0.4892	0.4296	0.4687	0.0384	0.2018	1.0000	1.0000	1.0000
5	0.4424	0.5375	0.5205	0.5506	0.4899	0.5189	0.0422	0.2390	1.0000	1.0000	1.0000
6	0.4193	0.5032	0.4928	0.5319	0.4489	0.4802	0.0437	0.2467	1.0000	1.0000	1.0000
7	0.4774	0.5439	0.5353	0.5573	0.4780	0.5142	0.0405	0.2894	1.0000	1.0000	1.0000
8	0.4777	0.5358	0.5441	0.5597	0.5075	0.5432	0.0421	0.3138	1.0000	1.0000	1.0000
9	0.4455	0.5176	0.5524	0.5731	0.4928	0.5327	0.0539	0.3357	1.0000	1.0000	1.0000
10	0.3790	0.4993	0.5097	0.5371	0.4858	0.5286	0.0588	0.3349	1.0000	1.0000	1.0000
11	0.6101	0.6499	0.6666	0.6871	0.6005	0.6485	0.0588	0.4730	1.0000	1.0000	1.0000
12	0.5708	0.6494	0.6384	0.6196	0.5435	0.5897	0.0781	0.4714	1.0000	1.0000	1.0000
13	0.5880	0.5813	0.6337	0.6316	0.5699	0.6170	0.0838	0.4885	1.0000	1.0000	1.0000
14	0.8477	0.9274	0.9034	0.9285	0.8011	0.8492	0.1052	0.7595	1.0000	1.0000	1.0000
15	0.8816	0.8975	0.9310	1.0000	0.9512	0.9894	0.0984	0.8062	1.0000	1.0000	1.0000
16	0.6582	0.7776	0.7660	0.8301	0.9285	0.9465	0.1029	0.6847	1.0000	1.0000	1.0000
17	0.7435	0.8580	0.8567	0.9468	1.0000	1.0000	0.0906	0.8177	1.0000	1.0000	1.0000
18	0.9108	0.8995	0.8830	0.9442	0.9647	0.9566	0.0771	0.8617	1.0000	1.0000	1.0000
19	1.0000	1.0000	1.0000	0.9864	0.9042	0.9227	0.1569	1.0000	1.0000	1.0000	1.0000
20	0.8767	0.8618	0.8538	0.9029	0.8033	0.8792	0.2017	0.8811	1.0000	1.0000	1.0000
21	0.6506	0.6696	0.7126	0.7443	0.6563	0.7236	0.1423	0.7636	1.0000	1.0000	1.0000
22	0.7290	0.7538	0.7516	0.7399	0.6193	0.6763	0.0821	0.8344	1.0000	1.0000	1.0000
23	0.7117	0.7432	0.7238	0.7721	0.6576	0.7287	0.1828	0.8615	1.0000	1.0000	1.0000
24	0.5649	0.5815	0.5913	0.6254	0.5163	0.5777	0.1720	0.6742	1.0000	1.0000	1.0000
25	0.6144	0.7201	0.7118	0.8253	0.7052	0.8101	0.3025	0.8419	1.0000	1.0000	1.0000
26	0.4354	0.5034	0.5244	0.6059	0.5100	0.5804	0.2324	0.6281	1.0000	1.0000	1.0000
27	0.7223	0.7463	0.7568	0.8150	0.6894	0.7903	0.1725	0.9277	1.0000	1.0000	1.0000
28	0.4566	0.5861	0.5425	0.6272	0.4898	0.5791	0.2516	0.6776	1.0000	1.0000	1.0000
29	0.5002	0.5991	0.6253	0.6995	0.5717	0.6745	0.2130	0.7973	1.0000	1.0000	1.0000
30	0.2183	0.2836	0.2707	0.3782	0.3255	0.3889	0.2180	0.3931	1.0000	1.0000	1.0000
31	0.3089	0.4359	0.4419	0.5584	0.4461	0.5279	0.2711	0.5681	1.0000	1.0000	1.0000
32	0.2201	0.2915	0.2919	0.3543	0.2853	0.3434	0.2961	0.3811	1.0000	1.0000	1.0000
33	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
34	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0191	0.0000	1.0000	1.0000	1.0000
