	F9_espresso	G2_espresso	G8_espresso	G9_espresso	K2_espresso	K6_espresso	M2_espresso	sun	lfc	thar	etalon
0	0.0531	0.0637	0.0636	0.0717	0.0647	0.0773	0.0461	0.0831	1.0000	1.0000	1.0000
1	0.0914	0.1074	0.1128	0.1422	0.1233	0.1414	0.0780	0.1493	1.0000	1.0000	1.0000
2	0.3215	0.3588	0.3618	0.3959	0.3426	0.4008	0.1546	0.4867	1.0000	1.0000	1.0000
3	0.2344	0.2787	0.2559	0.3173	0.2961	0.3537	0.1818	0.3420	1.0000	1.0000	1.0000
4	0.3748	0.3629	0.3665	0.4921	0.4460	0.5252	0.1547	0.5182	1.0000	1.0000	1.0000
5	0.0386	0.0630	0.0449	0.0515	0.0482	0.0578	0.2455	0.0623	1.0000	1.0000	1.0000
6	0.3430	0.3502	0.3454	0.4079	0.3202	0.3848	0.7381	0.4925	1.0000	1.0000	1.0000
7	0.0756	0.0049	0.0646	0.0716	0.0554	0.0651	0.6114	0.0916	1.0000	1.0000	1.0000
8	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
9	0.0465	0.0669	0.0628	0.0982	0.0893	0.1098	1.0000	0.1009	1.0000	1.0000	1.0000
10	0.1267	0.1717	0.1599	0.2306	0.1829	0.2372	0.8764	0.2620	1.0000	1.0000	1.0000
11	0.1776	0.2238	0.2298	0.3058	0.2373	0.2920	0.9109	0.3887	1.0000	1.0000	1.0000
12	0.1776	0.2204	0.2205	0.2868	0.2259	0.2773	0.7232	0.3877	1.0000	1.0000	1.0000
13	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
15	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
16	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
17	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
18	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
19	0.0717	0.0841	0.0698	0.0930	0.0674	0.0839	0.0000	0.1404	1.0000	1.0000	1.0000
20	0.2314	0.2690	0.2582	0.3619	0.2481	0.3067	0.0000	0.5211	1.0000	1.0000	1.0000
21	0.2046	0.2114	0.2048	0.2604	0.1844	0.2306	0.0000	0.4201	1.0000	1.0000	1.0000
22	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
23	0.1709	0.1562	0.1496	0.1646	0.1174	0.1487	0.0000	0.3298	1.0000	1.0000	1.0000
24	0.0289	0.0300	0.0298	0.0419	0.0235	0.0297	0.0000	0.0668	1.0000	1.0000	1.0000
25	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
26	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
27	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
28	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
29	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
30	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
