,wave,weight
114,4470.849891466347,1
113,4471.226589223863,1
112,4471.415236512623,1
111,4471.789659604869,1
110,4471.977588677351,1
109,4472.1651281424,1
108,4472.5405213742515,1
107,4472.72725033999,1
106,4472.915085718827,1
105,4473.102742107535,1
104,4473.290080162429,1
103,4473.478172127896,1
102,4473.853686209515,1
101,4474.041500580366,1
100,4474.229960304524,1
99,4474.418683751985,1
98,4474.60677629666,1
97,4474.795661275044,1
96,4474.9847591214675,1
95,4475.1743029954805,1
94,4475.363166764344,1
93,4475.553535237461,1
92,4475.743480182379,1
91,4475.9342288335965,1
90,4476.124595550395,1
89,4476.3157261141105,1
88,4476.507636736007,1
87,4476.699031538552,1
86,4476.891054720646,1
85,4477.0834531371665,1
84,4477.276597177072,1
83,4477.469989208471,1
82,4477.663810803686,1
81,4477.85740224734,1
80,4478.052076412723,1
79,4478.246430754135,1
78,4478.4422697447135,1
77,4478.638052099896,1
76,4478.833778653281,1
75,4479.030435564903,1
74,4479.227441070646,1
73,4479.424993643856,1
72,4479.622800034203,1
71,4479.82115076695,1
70,4480.019471975845,1
69,4480.218697131407,1
68,4480.4183339318815,1
67,4480.618233793837,1
66,4480.818952113374,1
65,4481.019436671621,1
64,4481.220783553379,1
63,4481.422811592902,1
62,4481.624724512972,1
61,4481.826842836679,1
60,4482.029866220277,1
59,4482.233117120012,1
58,4482.43710682223,1
57,4482.641324546293,1
56,4482.845395167849,1
55,4483.049972876769,1
54,4483.255844736596,1
53,4483.461171298405,1
52,4483.6667632553945,1
51,4483.873030249839,1
50,4484.07945400979,1
49,4484.286486549883,1
48,4484.493912987937,1
47,4484.701051274376,1
46,4484.90907506408,1
45,4485.117014890053,1
44,4485.3253519340215,1
43,4485.534364062175,1
42,4485.742907099004,1
41,4485.952071693041,1
40,4486.161444353213,1
39,4486.370665324254,1
38,4486.580490853464,1
37,4486.790527263156,1
36,4487.000157719851,1
35,4487.206676936239,1
34,4487.417457284137,1
33,4487.627555381596,1
32,4487.838377949858,1
31,4488.048771416298,1
30,4488.259704925773,1
29,4488.470140331973,1
28,4488.680896179553,1
27,4488.891799266739,1
26,4489.102411688033,1
25,4489.313371818425,1
24,4489.524003571331,1
23,4489.734734689019,1
22,4489.945301218643,1
21,4490.156268321151,1
20,4490.366371729589,1
19,4490.5770783392045,1
18,4490.786956583868,1
17,4490.997382026795,1
16,4491.207850361793,1
15,4491.417060068242,1
14,4491.626925547962,1
13,4491.836689408511,1
12,4492.045602210964,1
11,4492.255247306244,1
10,4492.464191295503,1
9,4492.672582982697,1
8,4492.881278917645,1
7,4493.088867077732,1
6,4493.503863499139,1
5,4493.711811508546,1
4,4494.330937076822,1
3,4494.948082368956,1
2,4495.357427134155,1
1,4495.765309790772,1
0,4496.7782238657755,1
217,4512.838622189702,1
216,4513.043474188224,1
215,4513.2480973838,1
214,4513.452647863099,1
213,4513.657668001346,1
212,4513.862390306384,1
211,4514.06725522625,1
210,4514.272183952737,1
209,4514.476663074912,1
208,4514.6815677370205,1
207,4514.885935147648,1
206,4515.091269761027,1
205,4515.296000395737,1
204,4515.500749952744,1
203,4515.705925991526,1
202,4515.910667522093,1
201,4516.116320129962,1
200,4516.321208559429,1
199,4516.52626121525,1
198,4516.73164839356,1
197,4516.936822057417,1
196,4517.142378186125,1
195,4517.347575335784,1
194,4517.552998248686,1
193,4517.758562749704,1
192,4517.964191596284,1
191,4518.170084762255,1
190,4518.37577005799,1
189,4518.581551005667,1
188,4518.787224728214,1
187,4518.99357578609,1
186,4519.199536945759,1
185,4519.4056726646195,1
184,4519.612221735111,1
183,4519.818700090261,1
182,4520.0249315818155,1
181,4520.228327118278,1
180,4520.4349648993575,1
179,4520.641842992582,1
178,4520.848683634086,1
177,4521.0557880504775,1
176,4521.262665153327,1
175,4521.470121500929,1
174,4521.677212115567,1
173,4521.884481278341,1
172,4522.091991200266,1
171,4522.299238944858,1
170,4522.506942032313,1
169,4522.71490137047,1
168,4522.92268324428,1
167,4523.130539863942,1
166,4523.338367870996,1
165,4523.546612290715,1
164,4523.7546364591635,1
163,4523.962600955776,1
162,4524.171185707614,1
161,4524.379578484115,1
160,4524.588397771292,1
159,4524.796109643894,1
158,4525.004986659875,1
157,4525.21347940657,1
156,4525.421777453114,1
155,4525.630498739059,1
154,4525.838679467744,1
153,4526.047564279338,1
152,4526.255771977845,1
151,4526.464401963858,1
150,4526.672943941937,1
149,4526.881278155192,1
148,4527.089354755684,1
147,4527.297501428803,1
146,4527.5057409198635,1
145,4527.713632328762,1
144,4527.92106863751,1
143,4528.1288182832,1
142,4528.336400478762,1
141,4528.544042414928,1
140,4528.75066811895,1
139,4528.957235595191,1
138,4529.163617087743,1
137,4529.37001024766,1
136,4529.575444454604,1
135,4529.781598746691,1
134,4529.9866163345705,1
133,4530.190723700451,1
132,4530.395078760354,1
131,4530.599075862713,1
130,4530.8019786114755,1
129,4531.0044432925515,1
128,4531.207005097025,1
127,4531.408057636743,1
126,4531.608496595753,1
125,4531.8086835744625,1
124,4532.007733805381,1
123,4532.206363820004,1
122,4532.404113417165,1
121,4532.601216686942,1
120,4532.990863400622,1
119,4533.184634449341,1
118,4533.37664489648,1
117,4533.75829074407,1
116,4533.947172485445,1
115,4534.1343015777975,1
365,4539.4864333385885,1
364,4539.694088821027,1
363,4539.9017147926015,1
362,4540.110009578485,1
361,4540.3178525947205,1
360,4540.525942014604,1
359,4540.733550093309,1
358,4540.941984614814,1
357,4541.1494538708475,1
356,4541.357586486137,1
355,4541.5651271328115,1
354,4541.773275301592,1
353,4541.981588732398,1
352,4542.189556974803,1
351,4542.397654574661,1
350,4542.6054117716085,1
349,4542.813493391678,1
348,4543.021820327578,1
347,4543.2298301627225,1
346,4543.437861649105,1
345,4543.646147583747,1
344,4543.854431663277,1
343,4544.062569617357,1
342,4544.2712637673685,1
341,4544.47909014493,1
340,4544.6871987559025,1
339,4544.895704879879,1
338,4545.103880130269,1
337,4545.312249424689,1
336,4545.520542949156,1
335,4545.729115457218,1
334,4545.937131994293,1
333,4546.145589667096,1
332,4546.354025936731,1
331,4546.562695184068,1
330,4546.771038982173,1
329,4546.9793365627065,1
328,4547.188107296624,1
