keyword|datatype|comment
DATE-MID|datetime|Halfway point of the (unweighted) exposure
DATE-BEG|datetime|Start of exposure from kpfexpose
DATE-END|datetime|End of exposure from kpfexpose.ENDTIME
GRDATE-B|datetime|Shutter-open time Kwd green DATE-BEG
GRDATE-E|datetime|Shutter-close time Kwd green DATE-END
RDDATE-B|datetime|Shutter-open time Kwd red DATE-BEG
RDDATE-E|datetime|Shutter-close time Kwd red DATE-END
EMDATE-B|datetime|Date-Beg of first observation Kwd expmeter
EMDATE-E|datetime|Date-End of last observation Kwd expmeter
GCDATE-B|datetime|sequence begin Kwd guide DATE-BEG
GCDATE-E|datetime|sequence end Kwd guide DATE-END
MJD-OBS|float|comment
EXPTIME|float|comment
ELAPSED|float|comment
FRAMENO|int|comment
PROGNAME|string|comment
TARGRA|string|comment
TARGDEC|string|comment
EL|float|comment
AZ|float|comment
OBJECT|string|comment
GAIAMAG|float|comment
2MASSMAG|float|comment
AIRMASS|float|comment
IMTYPE|string|comment
GREEN|string|comment
RED|string|comment
GREEN|string|comment
CA_HK|string|comment
EXPMETER|string|comment
GUIDE|string|comment
SKY-OBJ|string|comment
SCI-OBJ|string|comment
AGITSTA|string|comment
FIUMODE|string|FIU operating mode - Observing = on-sky
ETAV1C1T|float|Etalon Vescent 1 Channel 1 temperature
ETAV1C2T|float|Etalon Vescent 1 Channel 2 temperature
ETAV1C3T|float|Etalon Vescent 1 Channel 3 temperature
ETAV1C4T|float|Etalon Vescent 1 Channel 4 temperature
ETAV2C3T|float|Etalon Vescent 2 Channel 3 temperature
TOTCORR|string|need to correct this to split 498.12 604.38 710.62 816.88 / Wavelength of EM bins in nm
USTHRSH|string|comment
THRSHLD|float|comment
THRSBIN|float|comment
