keyword|datatype|comment
kpfmet.BENCH_BOTTOM_BETWEEN_CAMERAS|float|degC; Bench Bottom Between Cameras C2
kpfmet.BENCH_BOTTOM_COLLIMATOR|float|degC; Bench Bottom Coll C3
kpfmet.BENCH_BOTTOM_DCUT|float|degC; Bench Bottom D-cut C4
kpfmet.BENCH_BOTTOM_ECHELLE|float|degC; Bench Bottom Echelle Cam B
kpfmet.BENCH_TOP_BETWEEN_CAMERAS|float|degC; Bench Top Between Cameras D4
kpfmet.BENCH_TOP_COLL|float|degC; Bench Top Coll D5
kpfmet.BENCH_TOP_DCUT|float|degC; Bench Top D-cut D3
kpfmet.BENCH_TOP_ECHELLE_CAM|float|degC; Bench Top Echelle Cam D1
kpfmet.CALEM_SCMBLR_CHMBR_END|float|degC; Cal EM Scrammbler Chamber End C1
kpfmet.CALEM_SCMBLR_FIBER_END|float|degC; Cal EM Scrambler Fiber End D1
kpfmet.CAL_BENCH|float|degC; Cal_Bench temperature
kpfmet.CAL_BENCH_BB_SRC|float|degC; CAL_Bench_BB_Src
kpfmet.CAL_BENCH_BOT|float|degC; Cal_Bench_Bot
kpfmet.CAL_BENCH_ENCL_AIR|float|degC; Cal_Bench_Encl_Air
kpfmet.CAL_BENCH_OCT_MOT|float|degC; Cal_Bench_Oct_Mot
kpfmet.CAL_BENCH_TRANS_STG_MOT|float|degC; Cal_Bench_Trans_Stg_Mot
kpfmet.CAL_RACK_TOP|float|degC; Cal_Rack_Top temperature
kpfmet.CHAMBER_EXT_BOTTOM|float|degC; Chamber Exterior Bottom B
kpfmet.CHAMBER_EXT_TOP|float|degC; Chamber Exterior Top C1
kpfmet.CRYOSTAT_G1|float|degC; Within cryostat green D2
kpfmet.CRYOSTAT_G2|float|degC; Within cryostat green D3
kpfmet.CRYOSTAT_G3|float|degC; Within cryostat green D4
kpfmet.CRYOSTAT_R1|float|degC; Within Cryostat red D2
kpfmet.CRYOSTAT_R2|float|degC; Within Cryostat red D3
kpfmet.CRYOSTAT_R3|float|degC; Within Cryostat red D4
kpfmet.ECHELLE_BOTTOM|float|degC; Echelle Bottom D1
kpfmet.ECHELLE_TOP|float|degC; Echelle Top C1
kpfmet.FF_SRC|float|degC; FF_Src temperature
kpfmet.GREEN_CAMERA_BOTTOM|float|degC; Green Camera Bottom C3
kpfmet.GREEN_CAMERA_COLLIMATOR|float|degC; Green Camera Collimator C4
kpfmet.GREEN_CAMERA_ECHELLE|float|degC; Green Camera Echelle D5
kpfmet.GREEN_CAMERA_TOP|float|degC; Green Camera Top C2
kpfmet.GREEN_GRISM_TOP|float|degC; Green Grism Top C5
kpfmet.GREEN_LN2_FLANGE|float|degC; Green LN2 Flange A
kpfmet.PRIMARY_COLLIMATOR_TOP|float|degC; Primary Col Top D2
kpfmet.RED_CAMERA_BOTTOM|float|degC; Red Camera Bottom D5
kpfmet.RED_CAMERA_COLLIMATOR|float|degC; Red Camera Coll C3
kpfmet.RED_CAMERA_ECHELLE|float|degC; Red Camera Ech C4
kpfmet.RED_CAMERA_TOP|float|degC; Red Camera Top C5
kpfmet.RED_GRISM_TOP|float|degC; Red Grism Top C2
kpfmet.RED_LN2_FLANGE|float|degC; Red LN2 Flange D1
